Id,Block,City,Year,Latitude,Longitude,Location
31885,W JACKSON BLVD,CHICAGO IL,2003,41.87778,-87.688248,"(-87.688248 ,41.87778)"
31886,N LARRABEE ST,CHICAGO IL,2003,41.902968,-87.643565,"(-87.643565 ,41.902968)"
31887,,,2003,,,"( ,)"
31888,,,2003,,,"( ,)"
31889,S KING DR,CHICAGO IL 60615,2003,41.7734781,-87.6154751,"(-87.6154751 ,41.7734781)"
31890,,CHICAGO IL,2003,41.8781136,-87.6297982,"(-87.6297982 ,41.8781136)"
31891,W 72ND ST,CHICAGO IL,2003,41.7626666,-87.7096605,"(-87.7096605 ,41.7626666)"
31892,S HALSTED ST,CHICAGO IL,2003,41.792679,-87.6455124,"(-87.6455124 ,41.792679)"
31893,S HAMLIN AVE,CHICAGO IL,2003,41.7972369,-87.7185989,"(-87.7185989 ,41.7972369)"
31894,,,2003,,,"( ,)"
31895,W 54TH ST,CHICAGO IL,2003,41.7959774,-87.6637778,"(-87.6637778 ,41.7959774)"
31896,,,2003,,,"( ,)"
31897,N ARTESIAN AVE,CHICAGO IL,2003,41.9901344,-87.6910723,"(-87.6910723 ,41.9901344)"
31898,N CLARK ST,CHICAGO IL,2003,41.9831266,-87.6689488,"(-87.6689488 ,41.9831266)"
31899,S KINGSTON AVE,CHICAGO IL,2003,41.7449631,-87.5627819,"(-87.5627819 ,41.7449631)"
31900,E 29TH ST,CHICAGO IL,2003,41.8423321,-87.6181679,"(-87.6181679 ,41.8423321)"
31901,S COTTAGE GROVE AVE,CHICAGO IL,2003,41.7788804,-87.6062918,"(-87.6062918 ,41.7788804)"
31902,S EMERALD AVE,CHICAGO IL,2003,41.7674594,-87.6435872,"(-87.6435872 ,41.7674594)"
31903,S INGLESIDE AVE,CHICAGO IL,2003,41.7388686,-87.6015305,"(-87.6015305 ,41.7388686)"
31904,,SAN ANTONIO TX,2003,29.4193359,-98.4780211,"(-98.4780211 ,29.4193359)"
31905,S HOYNE AVE,CHICAGO IL,2003,41.7944857,-87.67692,"(-87.67692 ,41.7944857)"
31906,W 95TH ST,CHICAGO IL,2003,41.7209979,-87.681991,"(-87.681991 ,41.7209979)"
31907,N AUSTIN AVE,CHICAGO IL,2003,41.9253368,-87.7760866,"(-87.7760866 ,41.9253368)"
31908,W MADISON ST,CHICAGO IL,2003,41.8810158,-87.7325247,"(-87.7325247 ,41.8810158)"
31909,S KING DR,CHICAGO IL 60619,2003,41.7646161,-87.6152328,"(-87.6152328 ,41.7646161)"
31910,S MICHIGAN AVE,CHICAGO IL,2003,41.8297137,-87.6237715,"(-87.6237715 ,41.8297137)"
31911,S DREXEL AVE,CHICAGO IL,2003,41.7850558,-87.6047518,"(-87.6047518 ,41.7850558)"
31912,S SOUTH SHORE DR,CHICAGO IL,2003,41.7720213,-87.5670125,"(-87.5670125 ,41.7720213)"
31913,W 23RD ST,CHICAGO IL,2003,41.8503918,-87.6747927,"(-87.6747927 ,41.8503918)"
31914,S MICHIGAN AVE,CHICAGO IL,2003,41.8297137,-87.6237715,"(-87.6237715 ,41.8297137)"
31915,S THROOP ST,CHICAGO IL,2003,41.8689777,-87.6591713,"(-87.6591713 ,41.8689777)"
31916,W CHICAGO AVE,CHICAGO IL,2003,41.8951747,-87.7552228,"(-87.7552228 ,41.8951747)"
31917,S KING DR,,2003,41.797132,-87.616495,"(-87.616495 ,41.797132)"
31918,N HUMBOLDT DR,CHICAGO IL,2003,41.9045268,-87.7020017,"(-87.7020017 ,41.9045268)"
31919,W HARRISON ST,CHICAGO IL,2003,41.873988,-87.705456,"(-87.705456 ,41.873988)"
31920,,,2003,,,"( ,)"
31921,W 95TH ST,OAK LAWN IL,2003,41.7211895,-87.732698,"(-87.732698 ,41.7211895)"
31922,,,2003,,,"( ,)"
31923,,,2003,,,"( ,)"
31924,S STATE ST,CHICAGO IL,2003,41.854429,-87.629209,"(-87.629209 ,41.854429)"
31925,W GRACE ST,CHICAGO IL,2003,41.9513424,-87.6581734,"(-87.6581734 ,41.9513424)"
31926,N BROADWAY,CHICAGO IL,2003,41.9705097,-87.6602096,"(-87.6602096 ,41.9705097)"
31927,,,2003,,,"( ,)"
38024,,,2004,,,"( ,)"
31928,S COTTAGE GROVE AVE,CHICAGO IL,2003,41.7663719,-87.605876,"(-87.605876 ,41.7663719)"
31929,S MARYLAND AVE,CHICAGO IL,2003,41.7041676,-87.6029676,"(-87.6029676 ,41.7041676)"
31930,,,2003,,,"( ,)"
31931,S RACINE AVE,CHICAGO IL,2003,41.781551,-87.654907,"(-87.654907 ,41.781551)"
31932,S COTTAGE GROVE AVE,CHICAGO IL,2003,41.7663719,-87.605876,"(-87.605876 ,41.7663719)"
31933,,,2003,,,"( ,)"
31934,N HALSTED ST,CHICAGO IL,2003,41.934217,-87.6493298,"(-87.6493298 ,41.934217)"
31935,,WILMETTE IL,2003,42.0722513,-87.7228384,"(-87.7228384 ,42.0722513)"
31936,,CHICAGO IL,2003,41.8781136,-87.6297982,"(-87.6297982 ,41.8781136)"
31937,S WESTERN AVE,CHICAGO IL,2003,41.8652307,-87.6860573,"(-87.6860573 ,41.8652307)"
31938,W 101ST ST,CHICAGO IL,2003,41.7109296,-87.6328473,"(-87.6328473 ,41.7109296)"
31939,N LARRABEE ST,CHICAGO IL,2003,41.902968,-87.643565,"(-87.643565 ,41.902968)"
31940,W WASHINGTON BLVD,CHICAGO IL,2003,41.8823721,-87.7697211,"(-87.7697211 ,41.8823721)"
31941,W 62ND ST,CHICAGO IL,2003,41.7814799,-87.661446,"(-87.661446 ,41.7814799)"
31942,S WELLS ST,CHICAGO IL,2003,41.816743,-87.6325601,"(-87.6325601 ,41.816743)"
31943,,,2003,,,"( ,)"
31944,,,2003,,,"( ,)"
31945,N BROADWAY,CHICAGO IL,2003,41.9666151,-87.6584788,"(-87.6584788 ,41.9666151)"
31946,W FULTON ST,CHICAGO IL,2003,41.886028,-87.749927,"(-87.749927 ,41.886028)"
31947,S LAKE SHORE DR,CHICAGO IL,2003,41.8564181,-87.6160059,"(-87.6160059 ,41.8564181)"
31948,,,2003,,,"( ,)"
31949,S MOZART ST,CHICAGO IL,2003,41.7958282,-87.6953647,"(-87.6953647 ,41.7958282)"
31950,N MC CLURG CT,CHICAGO IL,2003,41.8904363,-87.6180911,"(-87.6180911 ,41.8904363)"
31951,,,2003,,,"( ,)"
31952,,CHICAGO IL,2003,41.8781136,-87.6297982,"(-87.6297982 ,41.8781136)"
31953,W 63RD ST,CHICAGO IL,2003,41.7802543,-87.6297616,"(-87.6297616 ,41.7802543)"
31954,S COTTAGE GROVE AVE,CHICAGO IL,2003,41.7663719,-87.605876,"(-87.605876 ,41.7663719)"
31955,,,2003,,,"( ,)"
31956,W MADISON ST,CHICAGO IL,2003,41.88133,-87.698187,"(-87.698187 ,41.88133)"
31957,,,2003,,,"( ,)"
31958,,,2003,32.017353,-96.1228807,"(-96.1228807 ,32.017353)"
31959,W HADDON AVE,CHICAGO IL,2003,41.9021831,-87.6964182,"(-87.6964182 ,41.9021831)"
31960,W OHIO ST,CHICAGO IL,2003,41.892014,-87.718174,"(-87.718174 ,41.892014)"
31961,S WESTERN BL,,2003,34.0234114,-118.3085528,"(-118.3085528 ,34.0234114)"
31962,S WHIPPLE ST,CHICAGO IL,2003,41.7756788,-87.6996757,"(-87.6996757 ,41.7756788)"
31963,,,2003,,,"( ,)"
31964,S KEDZIE AVE,CHICAGO IL,2003,41.8650255,-87.706037,"(-87.706037 ,41.8650255)"
31965,E 111TH ST,CHICAGO IL,2003,41.6936152,-87.6013365,"(-87.6013365 ,41.6936152)"
31966,,CHICAGO IL,2003,41.8781136,-87.6297982,"(-87.6297982 ,41.8781136)"
31967,,,2003,,,"( ,)"
31968,S MICHIGAN AVE,CHICAGO IL,2003,41.8297137,-87.6237715,"(-87.6237715 ,41.8297137)"
31969,S WOOD ST,CHICAGO IL,2003,41.7760818,-87.6692802,"(-87.6692802 ,41.7760818)"
31970,S LA SALLE ST,CHICAGO IL,2003,41.8772058,-87.6317644,"(-87.6317644 ,41.8772058)"
31971,W HARRISON ST,CHICAGO IL,2003,41.873988,-87.705456,"(-87.705456 ,41.873988)"
31972,S CALIFORNIA AVE,CHICAGO IL,2003,41.8431741,-87.6957829,"(-87.6957829 ,41.8431741)"
31973,S HALSTED ST,CHICAGO IL,2003,41.8600668,-87.6467164,"(-87.6467164 ,41.8600668)"
31974,N DAMEN AVE,CHICAGO IL,2003,41.9047887,-87.6774601,"(-87.6774601 ,41.9047887)"
31975,S SAWYER AVE,CHICAGO IL,2003,41.8633332,-87.7071172,"(-87.7071172 ,41.8633332)"
31976,W HARRISON ST,CHICAGO IL,2003,41.8748286,-87.6433163,"(-87.6433163 ,41.8748286)"
31977,S KEDZIE AVE,CHICAGO IL,2003,41.7901935,-87.703675,"(-87.703675 ,41.7901935)"
31978,S MUSKEGON AVE,CHICAGO IL,2003,41.7395536,-87.5553717,"(-87.5553717 ,41.7395536)"
31979,W LUNT AVE,CHICAGO IL,2003,42.0092759,-87.6719116,"(-87.6719116 ,42.0092759)"
31980,W NORTH BLVD,CHICAGO IL,2003,41.911203,-87.6302645,"(-87.6302645 ,41.911203)"
31981,W BIRCHWOOD AVE Apt: 2,CHICAGO IL,2003,42.0183602,-87.6702216,"(-87.6702216 ,42.0183602)"
31982,,,2003,,,"( ,)"
31983,E 96TH ST,CHICAGO IL,2003,41.7216465,-87.5662327,"(-87.5662327 ,41.7216465)"
31984,N MEADE AVE,CHICAGO IL,2003,41.9125897,-87.7780386,"(-87.7780386 ,41.9125897)"
31985,S STONY ISLAND AVE,CHICAGO IL,2003,41.7812903,-87.5869755,"(-87.5869755 ,41.7812903)"
31986,S ASHLAND AVE,CHICAGO IL,2003,41.8070824,-87.6653286,"(-87.6653286 ,41.8070824)"
31987,W WABASH,,2003,40.7111666,-81.5587524,"(-81.5587524 ,40.7111666)"
31988,,,2003,,,"( ,)"
31989,S KING DR,CHICAGO IL,2003,41.8132864,-87.6172109,"(-87.6172109 ,41.8132864)"
31990,N LINCOLN AVE,CHICAGO IL,2003,41.9263938,-87.6504468,"(-87.6504468 ,41.9263938)"
31991,S CALUMET AVE,CHICAGO IL,2003,41.8205225,-87.6187695,"(-87.6187695 ,41.8205225)"
31992,,,2003,,,"( ,)"
31993,W 63RD ST,CHICAGO IL,2003,41.779098,-87.712422,"(-87.712422 ,41.779098)"
31994,,,2003,,,"( ,)"
31995,S ELIZABETH ST,CHICAGO IL,2003,41.7889958,-87.6562345,"(-87.6562345 ,41.7889958)"
31996,W ADAMS ST,CHICAGO IL,2003,41.8790223,-87.6587743,"(-87.6587743 ,41.8790223)"
31997,,,2003,,,"( ,)"
31998,W DIVISION ST,CHICAGO IL,2003,41.903591,-87.669494,"(-87.669494 ,41.903591)"
31999,W PERSHING RD,CHICAGO IL,2003,41.8233467,-87.6722153,"(-87.6722153 ,41.8233467)"
32000,W HURON ST,CHICAGO IL,2003,41.893844,-87.7108502,"(-87.7108502 ,41.893844)"
32001,E 88TH PL,CHICAGO IL,2003,41.7340622,-87.6075637,"(-87.6075637 ,41.7340622)"
32002,S LAFEYETTE,CHICAGO IL,2003,41.7421313,-87.62583,"(-87.62583 ,41.7421313)"
32003,,,2003,,,"( ,)"
32004,S MICHIGAN AVE,CHICAGO IL,2003,41.8723211,-87.6244662,"(-87.6244662 ,41.8723211)"
32005,S WOODLAWN AVE,CHICAGO IL,2003,41.7645302,-87.5961384,"(-87.5961384 ,41.7645302)"
32006,N AUSTIN BLVD,CHICAGO IL,2003,41.903911,-87.775766,"(-87.775766 ,41.903911)"
32007,W GRAND AVE,CHICAGO IL,2003,41.9185278,-87.7645253,"(-87.7645253 ,41.9185278)"
32008,W DIVISION ST,CHICAGO IL,2003,41.9028805,-87.7013776,"(-87.7013776 ,41.9028805)"
32009,W JACKSON BLVD,CHICAGO IL,2003,41.8778667,-87.690603,"(-87.690603 ,41.8778667)"
32010,N SHERDIAN,CHICAGO IL,2003,41.9989267,-87.6606506,"(-87.6606506 ,41.9989267)"
32011,,,2003,,,"( ,)"
32012,W 83RD ST,CHICAGO IL,2003,41.7425351,-87.713004,"(-87.713004 ,41.7425351)"
32013,W HARRISON ST,CHICAGO IL,2003,41.873988,-87.705456,"(-87.705456 ,41.873988)"
32014,S NARRAGANSETT AVE,CHICAGO IL,2003,41.790837,-87.782091,"(-87.782091 ,41.790837)"
32015,N HALSTED ST,CHICAGO IL,2003,41.9488092,-87.6498364,"(-87.6498364 ,41.9488092)"
32016,W BELMONT AVE,CHICAGO IL,2003,41.9399887,-87.6532321,"(-87.6532321 ,41.9399887)"
32017,W BELMONT AVE,CHICAGO IL,2003,41.9400323,-87.6559974,"(-87.6559974 ,41.9400323)"
32018,W BELMONT AVE,CHICAGO IL,2003,41.9400041,-87.6585176,"(-87.6585176 ,41.9400041)"
32019,S SHIELDS AVE,CHICAGO IL,2003,41.813087,-87.634923,"(-87.634923 ,41.813087)"
32020,,,2003,,,"( ,)"
32021,W ROOSEVELT RD,CHICAGO IL 60650,2003,41.8672008,-87.669791,"(-87.669791 ,41.8672008)"
32022,W JACKSON BLVD,CHICAGO IL,2003,41.877973,-87.661432,"(-87.661432 ,41.877973)"
32023,W FULLERTON AVE,CHICAGO IL,2003,41.9256802,-87.648273,"(-87.648273 ,41.9256802)"
32024,W MONTEREY AVE,CHICAGO IL,2003,41.6911151,-87.6678999,"(-87.6678999 ,41.6911151)"
32025,W 21ST ST,CHICAGO IL,2003,41.8536619,-87.7267467,"(-87.7267467 ,41.8536619)"
32026,W BELMONT AVE,CHICAGO IL,2003,41.9396204,-87.7121386,"(-87.7121386 ,41.9396204)"
32027,S CLYDE AVE,CHICAGO IL,2003,41.77188,-87.57435,"(-87.57435 ,41.77188)"
32028,S KOMENSKY AVE,CHICAGO IL,2003,41.8628891,-87.7265544,"(-87.7265544 ,41.8628891)"
32029,N SHERIDAN RD,CHICAGO IL,2003,41.9779954,-87.6554164,"(-87.6554164 ,41.9779954)"
32030,S DORCHESTER AVE,CHICAGO IL,2003,41.7463,-87.5907265,"(-87.5907265 ,41.7463)"
32031,S BISHOP ST,CHICAGO IL,2003,41.7816311,-87.6608779,"(-87.6608779 ,41.7816311)"
32032,S CICERO AVE,CHICAGO IL,2003,41.7880058,-87.7415033,"(-87.7415033 ,41.7880058)"
32033,N MOZART ST,CHICAGO IL,2003,41.9117542,-87.6983185,"(-87.6983185 ,41.9117542)"
32034,N ST. LOUIS,,2003,38.9817024,-89.4502858,"(-89.4502858 ,38.9817024)"
32035,S DOTY AVE E,CHICAGO IL,2003,41.6988125,-87.5940497,"(-87.5940497 ,41.6988125)"
32036,S KOLIN AVE,CHICAGO IL,2003,41.8498137,-87.7325362,"(-87.7325362 ,41.8498137)"
38197,,,2004,,,"( ,)"
32037,W 57TH PL,CHICAGO IL 60629,2003,41.7889054,-87.7224425,"(-87.7224425 ,41.7889054)"
32038,S EWING AVE,CHICAGO IL,2003,41.7162555,-87.5355908,"(-87.5355908 ,41.7162555)"
32039,W COLUMBUS,CHICAGO IL,2003,41.7590717,-87.6831645,"(-87.6831645 ,41.7590717)"
32040,,,2003,,,"( ,)"
32041,S HALSTED ST,CHICAGO IL,2003,41.8768526,-87.6475679,"(-87.6475679 ,41.8768526)"
32042,S WELLS ST,CHICAGO IL,2003,41.8707839,-87.6335892,"(-87.6335892 ,41.8707839)"
32043,W HURON ST,CHICAGO IL,2003,41.8936262,-87.7156276,"(-87.7156276 ,41.8936262)"
32044,W JACKSON BLVD,CHICAGO IL,2003,41.8769754,-87.7471033,"(-87.7471033 ,41.8769754)"
32045,,,2003,,,"( ,)"
32046,N CLARK ST,CHICAGO IL,2003,41.9991805,-87.6710357,"(-87.6710357 ,41.9991805)"
32047,,,2003,,,"( ,)"
32048,W MADISON ST,CHICAGO IL,2003,41.879316,-87.72535,"(-87.72535 ,41.879316)"
32049,S PAULINA ST,CHICAGO IL,2003,41.7834074,-87.6669652,"(-87.6669652 ,41.7834074)"
32050,S STATE ST,CHICAGO IL,2003,41.854429,-87.629209,"(-87.629209 ,41.854429)"
32051,S WABASH AVE,CHICAGO IL,2003,41.8025384,-87.6248493,"(-87.6248493 ,41.8025384)"
32052,,CHICAGO IL,2003,41.8781136,-87.6297982,"(-87.6297982 ,41.8781136)"
32053,,CHICAGO IL,2003,41.8781136,-87.6297982,"(-87.6297982 ,41.8781136)"
32054,N CICERO AVE,CHICAGO IL,2003,41.9647234,-87.7476964,"(-87.7476964 ,41.9647234)"
32055,N HALSTED ST,CHICAGO IL,2003,41.9488092,-87.6498364,"(-87.6498364 ,41.9488092)"
32056,W CULLERTON ST,CHICAGO IL,2003,41.8550267,-87.680399,"(-87.680399 ,41.8550267)"
32057,,,2003,,,"( ,)"
32058,N ASHLAND BLVD,CHICAGO IL,2003,42.0064943,-87.6702655,"(-87.6702655 ,42.0064943)"
32059,S HASTING,CHICAGO IL,2003,41.8641984,-87.6646229,"(-87.6646229 ,41.8641984)"
32060,E 83RD ST,CHICAGO IL,2003,41.7446669,-87.5499647,"(-87.5499647 ,41.7446669)"
32061,N WOLCOTT AVE,CHICAGO IL,2003,41.9063451,-87.6740437,"(-87.6740437 ,41.9063451)"
32062,N KEDZIE AVE,CHICAGO IL,2003,41.9152554,-87.707303,"(-87.707303 ,41.9152554)"
32063,E 93RD ST,CHICAGO IL,2003,41.7265323,-87.5658702,"(-87.5658702 ,41.7265323)"
32064,S ASHLAND AVE,CHICAGO IL,2003,41.7798323,-87.6644469,"(-87.6644469 ,41.7798323)"
32065,W CERMAK RD,CHICAGO IL,2003,41.8530168,-87.664432,"(-87.664432 ,41.8530168)"
32066,,,2003,,,"( ,)"
32067,,,2003,,,"( ,)"
32068,W FLOURNOY ST,CHICAGO IL,2003,41.8730573,-87.7004596,"(-87.7004596 ,41.8730573)"
32069,N LAVERGNE AVE,CHICAGO IL,2003,41.8870373,-87.7504034,"(-87.7504034 ,41.8870373)"
32070,S JUSTINE ST,CHICAGO IL,2003,41.7852764,-87.6633629,"(-87.6633629 ,41.7852764)"
32071,N LARAMIE AVE,CHICAGO IL,2003,41.8982421,-87.75594,"(-87.75594 ,41.8982421)"
32072,W GRAND AVE,CHICAGO IL,2003,41.9185278,-87.7645253,"(-87.7645253 ,41.9185278)"
32073,N LAVERGNE AVE,CHICAGO IL,2003,41.927839,-87.751357,"(-87.751357 ,41.927839)"
32074,S DEARBORN ST,CHICAGO IL,2003,41.8419796,-87.6282479,"(-87.6282479 ,41.8419796)"
32075,S HALSTED ST,CHICAGO IL,2003,41.7510737,-87.6440397,"(-87.6440397 ,41.7510737)"
32076,S NEWLAND AVE,CHICAGO IL,2003,41.7778131,-87.7956931,"(-87.7956931 ,41.7778131)"
32077,,,2003,,,"( ,)"
32078,W 64TH PL,STICKNEY IL,2003,41.7750789,-87.785614,"(-87.785614 ,41.7750789)"
32079,S HALSTED ST,CHICAGO IL,2003,41.6926487,-87.6428128,"(-87.6428128 ,41.6926487)"
32080,S LANGLEY AVE,CHICAGO IL,2003,41.8171479,-87.6095153,"(-87.6095153 ,41.8171479)"
32081,S SAGINAW AVE,CHICAGO IL,2003,41.7503649,-87.5604233,"(-87.5604233 ,41.7503649)"
32082,S MAPLEWOOD AVE,CHICAGO IL,2003,41.6902561,-87.685059,"(-87.685059 ,41.6902561)"
32083,N HUDSON AVE,CHICAGO IL,2003,41.899672,-87.6401806,"(-87.6401806 ,41.899672)"
32084,S INDIANA AVE,CHICAGO IL,2003,41.794955,-87.62132,"(-87.62132 ,41.794955)"
32085,S WINCHESTER AVE,CHICAGO IL,2003,41.7341759,-87.6703955,"(-87.6703955 ,41.7341759)"
32086,W 72ND ST,CHICAGO IL,2003,41.763426,-87.653692,"(-87.653692 ,41.763426)"
32087,S PRINCETON AVE,CHICAGO IL,2003,41.8130689,-87.6337883,"(-87.6337883 ,41.8130689)"
32088,N DRAKE AVE,CHICAGO IL,2003,41.8916732,-87.7152601,"(-87.7152601 ,41.8916732)"
32089,S RACINE AVE,CHICAGO IL,2003,41.8792037,-87.6573953,"(-87.6573953 ,41.8792037)"
32090,S ELLIS AVE,CHICAGO IL,2003,41.809962,-87.601997,"(-87.601997 ,41.809962)"
32091,N HUDSON AVE,CHICAGO IL,2003,41.899672,-87.6401806,"(-87.6401806 ,41.899672)"
32092,W MONTEREY AVE,CHICAGO IL,2003,41.6911151,-87.6678999,"(-87.6678999 ,41.6911151)"
32093,W 114TH PL,CHICAGO IL 60643,2003,41.6857209,-87.6615311,"(-87.6615311 ,41.6857209)"
38257,,,2004,,,"( ,)"
32094,N HALSTED ST,CHICAGO IL,2003,41.9196665,-87.6488834,"(-87.6488834 ,41.9196665)"
32095,W CORTLAND ST,CHICAGO IL,2003,41.9156606,-87.7155106,"(-87.7155106 ,41.9156606)"
32096,N LAKE SHORE DR,CHICAGO IL,2003,41.9070974,-87.6263891,"(-87.6263891 ,41.9070974)"
32097,,,2003,,,"( ,)"
32098,W RASCHER AVE,CHICAGO IL,2003,41.9806133,-87.6962188,"(-87.6962188 ,41.9806133)"
32099,S WENTWORTH AVE,CHICAGO IL,2003,41.8001641,-87.6310985,"(-87.6310985 ,41.8001641)"
32100,S ARTESIAN AVE,CHICAGO IL,2003,41.7777236,-87.6850976,"(-87.6850976 ,41.7777236)"
32101,N CLARK ST,CHICAGO IL,2003,41.9991805,-87.6710357,"(-87.6710357 ,41.9991805)"
32102,N MILWAUKEE AVE,CHICAGO IL,2003,41.9094378,-87.6765667,"(-87.6765667 ,41.9094378)"
32103,W MADISON ST,CHICAGO IL,2003,41.881962,-87.6325503,"(-87.6325503 ,41.881962)"
32104,W DIVISION ST,CHICAGO IL,2003,41.9033565,-87.6940503,"(-87.6940503 ,41.9033565)"
32105,S WASHTENAW AVE,CHICAGO IL,2003,41.7849581,-87.6914114,"(-87.6914114 ,41.7849581)"
32106,S KEDVALE AVE,CHICAGO IL,2003,41.7715939,-87.7264774,"(-87.7264774 ,41.7715939)"
32107,W CULLOM AVE,CHICAGO IL,2003,41.9586654,-87.7665396,"(-87.7665396 ,41.9586654)"
32108,S RACINE AVE,CHICAGO IL,2003,41.7708428,-87.6545775,"(-87.6545775 ,41.7708428)"
32109,,,2003,,,"( ,)"
32110,S 76TH AVE,BRIDGEVIEW IL,2003,41.7054212,-87.8095005,"(-87.8095005 ,41.7054212)"
32111,S EVANS AVE,CHICAGO IL,2003,41.81167,-87.608585,"(-87.608585 ,41.81167)"
32112,S VINCENNES AVE,CHICAGO IL,2003,41.7114584,-87.6542709,"(-87.6542709 ,41.7114584)"
32113,S HALSTED ST,CHICAGO IL,2003,41.7510737,-87.6440397,"(-87.6440397 ,41.7510737)"
32114,S DOBSON AVE,CHICAGO IL,2003,41.7622943,-87.5993892,"(-87.5993892 ,41.7622943)"
32115,S EBERHART AVE,CHICAGO IL,2003,41.7642118,-87.6130647,"(-87.6130647 ,41.7642118)"
32116,W JACKSON BLVD,CHICAGO IL,2003,41.8776324,-87.6957252,"(-87.6957252 ,41.8776324)"
32117,S LOWE AVE,CHICAGO IL,2003,41.8384014,-87.6429296,"(-87.6429296 ,41.8384014)"
32118,,,2003,,,"( ,)"
32119,N CALIFORNIA AVE,CHICAGO IL,2003,41.9056512,-87.6969391,"(-87.6969391 ,41.9056512)"
32120,W CONGRESS PKWY,CHICAGO IL,2003,41.874014,-87.7490088,"(-87.7490088 ,41.874014)"
32121,W BELMONT AVE,CHICAGO IL,2003,41.9399887,-87.6532321,"(-87.6532321 ,41.9399887)"
32122,E 111TH ST,CHICAGO IL,2003,41.6928609,-87.6190621,"(-87.6190621 ,41.6928609)"
32123,N RICHMOND ST,CHICAGO IL,2003,41.955466,-87.702282,"(-87.702282 ,41.955466)"
32124,W GREENLEAF AVE,CHICAGO IL,2003,42.0101868,-87.6742229,"(-87.6742229 ,42.0101868)"
32125,S ELIZABETH ST,,2003,41.7650445,-87.655322,"(-87.655322 ,41.7650445)"
32126,N CLARK ST,CHICAGO IL,2003,41.9991805,-87.6710357,"(-87.6710357 ,41.9991805)"
32127,W 76TH ST,CHICAGO IL,2003,41.7566096,-87.6552295,"(-87.6552295 ,41.7566096)"
32128,S EMERALD AVE,CHICAGO IL,2003,41.7510775,-87.6428299,"(-87.6428299 ,41.7510775)"
32129,S MICHIGAN AVE,CHICAGO IL,2003,41.8297137,-87.6237715,"(-87.6237715 ,41.8297137)"
32130,W WASHINGTON BLVD,CHICAGO IL,2003,41.8832893,-87.6786562,"(-87.6786562 ,41.8832893)"
32131,S WABASH AVE,CHICAGO IL,2003,41.7857162,-87.6243837,"(-87.6243837 ,41.7857162)"
32132,N BOSWORTH AVE,CHICAGO IL,2003,41.9065435,-87.6666088,"(-87.6666088 ,41.9065435)"
32133,S AVENUE G,CHICAGO IL,2003,41.6885207,-87.5319934,"(-87.5319934 ,41.6885207)"
32134,S LAFAYETTE ST,CHICAGO IL,2003,41.766468,-87.6265603,"(-87.6265603 ,41.766468)"
32135,E 75TH ST,CHICAGO IL,2003,41.7595375,-87.5597574,"(-87.5597574 ,41.7595375)"
32136,S STATE ST,CHICAGO IL,2003,41.7676209,-87.6249154,"(-87.6249154 ,41.7676209)"
32137,S DAN RYAN EXPY,CHICAGO IL 60616,2003,41.8455376,-87.635656,"(-87.635656 ,41.8455376)"
32138,S FOREST AVE,CHICAGO IL,2003,41.7202966,-87.6167985,"(-87.6167985 ,41.7202966)"
32139,S KEDZIE AVE,CHICAGO IL,2003,41.816049,-87.7048032,"(-87.7048032 ,41.816049)"
32140,,CHICAGO IL,2003,41.8781136,-87.6297982,"(-87.6297982 ,41.8781136)"
32141,,,2003,,,"( ,)"
32142,W GRAND AVE,CHICAGO IL,2003,41.9185278,-87.7645253,"(-87.7645253 ,41.9185278)"
32143,,,2003,,,"( ,)"
32144,S PRAIRIE AVE,CHICAGO IL,2003,41.7860196,-87.619412,"(-87.619412 ,41.7860196)"
32145,N HERMITAGE AVE,CHICAGO IL,2003,41.9011365,-87.6713473,"(-87.6713473 ,41.9011365)"
32146,N KARLOV AVE,CHICAGO IL,2003,41.9186837,-87.729286,"(-87.729286 ,41.9186837)"
32147,W 63RD ST,CHICAGO IL,2003,41.7802464,-87.6323497,"(-87.6323497 ,41.7802464)"
32148,,,2003,,,"( ,)"
32149,,,2003,,,"( ,)"
32150,,,2003,,,"( ,)"
38676,,,2004,,,"( ,)"
32151,N FAIRFIELD AVE,CHICAGO IL,2003,41.930166,-87.6966976,"(-87.6966976 ,41.930166)"
32152,S STATE ST,CHICAGO IL,2003,41.8579115,-87.6275964,"(-87.6275964 ,41.8579115)"
32153,,,2003,,,"( ,)"
32154,S ASHLAND AVE,CHICAGO IL,2003,41.774262,-87.664462,"(-87.664462 ,41.774262)"
32155,S ASHLAND AVE,CHICAGO IL,2003,41.7342998,-87.6633679,"(-87.6633679 ,41.7342998)"
32156,W TAYLOR ST,CHICAGO IL,2003,41.8694863,-87.7004029,"(-87.7004029 ,41.8694863)"
32157,,,2003,,,"( ,)"
32158,S HOMAN AVE,CHICAGO IL,2003,41.7919819,-87.7086598,"(-87.7086598 ,41.7919819)"
32159,S LOWE AVE,CHICAGO IL,2003,41.7328379,-87.640164,"(-87.640164 ,41.7328379)"
32160,,,2003,,,"( ,)"
32161,S KEDVALE AVE,CHICAGO IL,2003,41.8591586,-87.7288865,"(-87.7288865 ,41.8591586)"
32162,N CLARK ST,CHICAGO IL,2003,41.9975726,-87.6708305,"(-87.6708305 ,41.9975726)"
32163,W WASHINGTON BLVD,CHICAGO IL,2003,41.8830816,-87.7057991,"(-87.7057991 ,41.8830816)"
32164,E 87TH ST,CHICAGO IL,2003,41.7367748,-87.5958654,"(-87.5958654 ,41.7367748)"
